date,away_team,home_team,ticker,espn_game_id,event_start,event_end,kalshi_yes_side,kalshi_start_price,kalshi_end_price,kalshi_delta,kalshi_move,espn_yes_delta,delta_discrepancy,edge,traded_side,traded_team,entry_price,bet_size,winning_team,won,pnl,espn_start_timestamp,espn_end_timestamp,espn_home_start,espn_home_end,espn_away_start,espn_away_end,espn_start_play_id,espn_end_play_id,espn_start_period,espn_end_period,espn_start_clock,espn_end_clock
2025-09-08,MIN,CHI,KXNFLGAME-25SEP08MINCHI-CHI,401772810,2025-09-09T00:51:00+00:00,2025-09-09T00:56:00+00:00,home,0.6,0.71,0.10999999999999999,0.10999999999999999,0.010599999999999943,-0.09940000000000004,0.09940000000000004,away,MIN,0.29000000000000004,20.0,MIN,True,48.9655172413793,2025-09-09T00:50:31+00:00,2025-09-09T00:55:42+00:00,0.8809,0.8915,0.11909999999999998,0.10850000000000004,4017728102420,4017728102762,3,3,9:29,4:18
2025-09-14,ATL,MIN,KXNFLGAME-25SEP14ATLMIN-MIN,401772919,2025-09-15T00:32:00+00:00,2025-09-15T00:37:00+00:00,home,0.58,0.47,-0.10999999999999999,0.10999999999999999,0.11220000000000002,0.2222,0.2222,home,MIN,0.47,20.0,ATL,False,-20.0,2025-09-15T00:31:35+00:00,2025-09-15T00:36:57+00:00,0.4056,0.5178,0.5944,0.48219999999999996,401772919761,4017729191051,1,2,3:25,13:03
2025-09-14,CHI,DET,KXNFLGAME-25SEP14CHIDET-CHI,401772835,2025-09-14T17:33:00+00:00,2025-09-14T17:38:00+00:00,away,0.31,0.21,-0.1,0.1,-0.032400000000000095,0.06759999999999991,0.06759999999999991,away,CHI,0.21,15.0,DET,False,-15.0,2025-09-14T17:32:53+00:00,2025-09-14T17:37:55+00:00,0.9329,0.9653,0.06710000000000005,0.03469999999999995,4017728352758,4017728353008,3,3,12:07,7:05
2025-09-14,DEN,IND,KXNFLGAME-25SEP14DENIND-IND,401772729,2025-09-14T20:18:00+00:00,2025-09-14T20:23:00+00:00,home,0.5,0.38,-0.12,0.12,0.039899999999999936,0.15989999999999993,0.15989999999999993,home,IND,0.38,20.0,IND,True,32.63157894736842,2025-09-14T20:17:29+00:00,2025-09-14T20:22:31+00:00,0.5238,0.5637,0.47619999999999996,0.4363,401772729890,4017727291209,1,2,2:31,12:29
2025-09-14,DEN,IND,KXNFLGAME-25SEP14DENIND-IND,401772729,2025-09-14T20:37:00+00:00,2025-09-14T20:42:00+00:00,home,0.39,0.51,0.12,0.12,-0.010800000000000032,-0.13080000000000003,0.13080000000000003,away,DEN,0.49,20.0,IND,False,-20.0,2025-09-14T20:36:47+00:00,2025-09-14T20:41:43+00:00,0.3718,0.361,0.6282,0.639,4017727292511,4017727292795,3,3,13:13,8:17
2025-09-14,DEN,IND,KXNFLGAME-25SEP14DENIND-IND,401772729,2025-09-14T20:49:00+00:00,2025-09-14T20:54:00+00:00,home,0.59,0.48,-0.10999999999999999,0.10999999999999999,0.017299999999999982,0.12729999999999997,0.12729999999999997,home,IND,0.48,20.0,IND,True,21.66666666666667,2025-09-14T20:48:59+00:00,2025-09-14T20:53:35+00:00,0.2846,0.3019,0.7154,0.6980999999999999,4017727293258,4017727293576,3,4,1:01,11:25
2025-09-14,DEN,IND,KXNFLGAME-25SEP14DENIND-IND,401772729,2025-09-14T21:02:00+00:00,2025-09-14T21:07:00+00:00,home,0.46,0.36,-0.10000000000000003,0.10000000000000003,0.5831999999999999,0.6832,0.6832,home,IND,0.36,20.0,IND,True,35.55555555555556,2025-09-14T21:01:45+00:00,2025-09-14T21:05:00+00:00,0.4168,1.0,0.5831999999999999,0.0,4017727294096,4017727294379,4,4,3:15,0:00
2025-09-14,JAC,CIN,KXNFLGAME-25SEP14JACCIN-JAC,401772725,2025-09-14T17:06:00+00:00,2025-09-14T17:11:00+00:00,away,0.42,0.53,0.11000000000000004,0.11000000000000004,-0.058700000000000085,-0.16870000000000013,0.16870000000000013,home,CIN,0.47,20.0,CIN,True,22.5531914893617,2025-09-14T17:05:44+00:00,2025-09-14T17:10:47+00:00,0.3816,0.4403,0.6184000000000001,0.5597,401772725470,401772725737,1,1,9:16,4:13
2025-09-14,JAC,CIN,KXNFLGAME-25SEP14JACCIN-JAC,401772725,2025-09-14T17:13:00+00:00,2025-09-14T17:18:00+00:00,away,0.51,0.65,0.14,0.14,0.08929999999999993,-0.05070000000000008,0.05070000000000008,home,CIN,0.35,10.0,CIN,True,18.571428571428573,2025-09-14T17:12:43+00:00,2025-09-14T17:17:35+00:00,0.5162,0.4269,0.4838,0.5730999999999999,401772725851,4017727251174,1,2,2:17,12:25
2025-09-14,JAC,CIN,KXNFLGAME-25SEP14JACCIN-JAC,401772725,2025-09-14T17:19:00+00:00,2025-09-14T17:24:00+00:00,away,0.53,0.64,0.10999999999999999,0.10999999999999999,-0.02859999999999996,-0.13859999999999995,0.13859999999999995,home,CIN,0.36,20.0,CIN,True,35.55555555555556,2025-09-14T17:18:19+00:00,2025-09-14T17:23:29+00:00,0.4424,0.471,0.5576,0.529,4017727251196,4017727251668,2,2,11:41,6:31
2025-09-14,JAC,CIN,KXNFLGAME-25SEP14JACCIN-JAC,401772725,2025-09-14T17:25:00+00:00,2025-09-14T17:30:00+00:00,away,0.64,0.51,-0.13,0.13,0.07940000000000003,0.20940000000000003,0.20940000000000003,away,JAC,0.51,20.0,CIN,False,-20.0,2025-09-14T17:24:54+00:00,2025-09-14T17:30:00+00:00,0.4414,0.362,0.5586,0.638,4017727251712,4017727252288,2,3,5:06,15:00
2025-09-14,JAC,CIN,KXNFLGAME-25SEP14JACCIN-JAC,401772725,2025-09-14T17:58:00+00:00,2025-09-14T18:03:00+00:00,away,0.49,0.6,0.10999999999999999,0.10999999999999999,-0.7922,-0.9022,0.9022,home,CIN,0.4,20.0,CIN,True,30.0,2025-09-14T17:58:00+00:00,2025-09-14T18:00:00+00:00,0.2078,1.0,0.7922,0.0,4017727254128,4017727254564,4,4,2:00,0:00
2025-09-14,NYG,DAL,KXNFLGAME-25SEP14NYGDAL-NYG,401772834,2025-09-14T17:13:00+00:00,2025-09-14T17:18:00+00:00,away,0.32,0.49,0.16999999999999998,0.16999999999999998,-0.0131,-0.18309999999999998,0.18309999999999998,home,DAL,0.51,20.0,DAL,True,19.215686274509807,2025-09-14T17:12:27+00:00,2025-09-14T17:17:46+00:00,0.4437,0.4568,0.5563,0.5432,401772834882,4017728341201,1,2,2:33,12:14
2025-09-14,NYG,DAL,KXNFLGAME-25SEP14NYGDAL-NYG,401772834,2025-09-14T18:12:00+00:00,2025-09-14T18:17:00+00:00,away,0.55,0.44,-0.11000000000000004,0.11000000000000004,-0.6069,-0.49689999999999995,0.49689999999999995,home,DAL,0.56,20.0,DAL,True,15.71428571428571,2025-09-14T18:11:59+00:00,2025-09-14T18:15:00+00:00,0.3931,1.0,0.6069,0.0,4017728345321,4017728345519,5,5,3:01,0:00
2025-09-14,SEA,PIT,KXNFLGAME-25SEP14SEAPIT-SEA,401772836,2025-09-14T17:03:00+00:00,2025-09-14T17:08:00+00:00,away,0.37,0.51,0.14,0.14,0.08640000000000003,-0.05359999999999998,0.05359999999999998,home,PIT,0.49,10.0,SEA,False,-10.0,2025-09-14T17:02:30+00:00,2025-09-14T17:07:29+00:00,0.551,0.4646,0.44899999999999995,0.5354,401772836162,401772836435,1,1,12:30,7:31
2025-09-14,SEA,PIT,KXNFLGAME-25SEP14SEAPIT-SEA,401772836,2025-09-14T17:19:00+00:00,2025-09-14T17:24:00+00:00,away,0.49,0.37,-0.12,0.12,0.05630000000000002,0.1763,0.1763,away,SEA,0.37,20.0,SEA,True,34.054054054054056,2025-09-14T17:18:37+00:00,2025-09-14T17:23:47+00:00,0.5152,0.4589,0.4848,0.5411,4017728361168,4017728361461,2,2,11:23,6:13
2025-09-14,SEA,PIT,KXNFLGAME-25SEP14SEAPIT-SEA,401772836,2025-09-14T17:41:00+00:00,2025-09-14T17:46:00+00:00,away,0.5,0.36,-0.14,0.14,0.12040000000000006,0.2604000000000001,0.2604000000000001,away,SEA,0.36,20.0,SEA,True,35.55555555555556,2025-09-14T17:40:48+00:00,2025-09-14T17:45:36+00:00,0.5551,0.4347,0.44489999999999996,0.5653,4017728362539,4017728362894,3,4,4:12,14:24
2025-09-14,SEA,PIT,KXNFLGAME-25SEP14SEAPIT-SEA,401772836,2025-09-14T17:56:00+00:00,2025-09-14T18:01:00+00:00,away,0.38,0.51,0.13,0.13,0.04679999999999995,-0.08320000000000005,0.08320000000000005,home,PIT,0.49,20.0,SEA,False,-20.0,2025-09-14T17:55:31+00:00,2025-09-14T18:00:00+00:00,0.0468,0.0,0.9532,1.0,4017728363450,4017728363969,4,4,4:29,0:00
2025-09-21,ATL,CAR,KXNFLGAME-25SEP21ATLCAR-CAR,401772838,2025-09-21T17:15:00+00:00,2025-09-21T17:20:00+00:00,home,0.41,0.54,0.13000000000000006,0.13000000000000006,0.0603999999999999,-0.06960000000000016,0.06960000000000016,away,ATL,0.45999999999999996,15.0,CAR,False,-15.0,2025-09-21T17:15:00+00:00,2025-09-21T17:19:47+00:00,0.6235,0.6839,0.37649999999999995,0.31610000000000005,4017728381106,4017728381348,2,2,15:00,10:13
2025-09-21,CIN,MIN,KXNFLGAME-25SEP21CINMIN-CIN,401772731,2025-09-21T17:23:00+00:00,2025-09-21T17:28:00+00:00,away,0.29,0.15,-0.13999999999999999,0.13999999999999999,0.0505000000000001,0.19050000000000009,0.19050000000000009,away,CIN,0.15,20.0,MIN,False,-20.0,2025-09-21T17:22:29+00:00,2025-09-21T17:28:00+00:00,0.8887,0.8382,0.11129999999999995,0.16180000000000005,4017727311521,4017727311893,2,2,7:31,2:00
2025-09-21,DAL,CHI,KXNFLGAME-25SEP21DALCHI-DAL,401772844,2025-09-21T20:28:00+00:00,2025-09-21T20:33:00+00:00,away,0.71,0.58,-0.13,0.13,-0.07189999999999996,0.05810000000000004,0.05810000000000004,away,DAL,0.58,10.0,CHI,False,-10.0,2025-09-21T20:27:53+00:00,2025-09-21T20:32:58+00:00,0.515,0.5869,0.485,0.4131,401772844264,401772844570,1,1,12:07,7:02
2025-09-21,DAL,CHI,KXNFLGAME-25SEP21DALCHI-DAL,401772844,2025-09-21T20:34:00+00:00,2025-09-21T20:39:00+00:00,away,0.61,0.47,-0.14,0.14,-0.07369999999999999,0.06630000000000003,0.06630000000000003,away,DAL,0.47,15.0,CHI,False,-15.0,2025-09-21T20:33:38+00:00,2025-09-21T20:38:56+00:00,0.5681,0.6418,0.43189999999999995,0.35819999999999996,401772844592,401772844914,1,1,6:22,1:04
2025-09-21,DAL,CHI,KXNFLGAME-25SEP21DALCHI-DAL,401772844,2025-09-21T20:49:00+00:00,2025-09-21T20:54:00+00:00,away,0.45,0.33,-0.12,0.12,-0.04499999999999993,0.07500000000000007,0.07500000000000007,away,DAL,0.33,15.0,CHI,False,-15.0,2025-09-21T20:48:33+00:00,2025-09-21T20:53:36+00:00,0.5754,0.6204,0.4246,0.37960000000000005,4017728441607,4017728441941,2,2,6:27,1:24
2025-09-21,DAL,CHI,KXNFLGAME-25SEP21DALCHI-DAL,401772844,2025-09-21T21:19:00+00:00,2025-09-21T21:24:00+00:00,away,0.43,0.55,0.12000000000000005,0.12000000000000005,-0.015499999999999958,-0.1355,0.1355,home,CHI,0.44999999999999996,20.0,CHI,True,24.44444444444445,2025-09-21T21:18:49+00:00,2025-09-21T21:23:28+00:00,0.9835,0.999,0.01649999999999996,0.0010000000000000009,4017728443618,4017728444139,4,4,6:11,1:32
2025-09-21,HOU,JAC,KXNFLGAME-25SEP21HOUJAC-HOU,401772734,2025-09-21T17:13:00+00:00,2025-09-21T17:18:00+00:00,away,0.56,0.45,-0.11000000000000004,0.11000000000000004,0.0686,0.17860000000000004,0.17860000000000004,away,HOU,0.45,20.0,JAC,False,-20.0,2025-09-21T17:12:59+00:00,2025-09-21T17:17:34+00:00,0.754,0.6854,0.246,0.3146,401772734792,4017727341288,1,2,2:01,12:26
2025-09-21,HOU,JAC,KXNFLGAME-25SEP21HOUJAC-HOU,401772734,2025-09-21T17:55:00+00:00,2025-09-21T18:00:00+00:00,away,0.3,0.4,0.10000000000000003,0.10000000000000003,-0.6698,-0.7698,0.7698,home,JAC,0.6,20.0,JAC,True,13.333333333333336,2025-09-21T17:55:00+00:00,2025-09-21T18:00:00+00:00,0.3302,1.0,0.6698,0.0,4017727343834,4017727344436,4,4,5:00,0:00
2025-09-22,DET,BAL,KXNFLGAME-25SEP22DETBAL-DET,401772812,2025-09-23T00:54:00+00:00,2025-09-23T00:59:00+00:00,away,0.3,0.41,0.10999999999999999,0.10999999999999999,0.31000000000000005,0.20000000000000007,0.20000000000000007,away,DET,0.41,20.0,DET,True,28.780487804878053,2025-09-23T00:53:58+00:00,2025-09-23T00:58:37+00:00,0.6479,0.3379,0.35209999999999997,0.6621,4017728122596,4017728122884,3,3,6:02,1:23
2025-09-22,DET,BAL,KXNFLGAME-25SEP22DETBAL-DET,401772812,2025-09-23T01:05:00+00:00,2025-09-23T01:10:00+00:00,away,0.44,0.32,-0.12,0.12,0.1532,0.2732,0.2732,away,DET,0.32,20.0,DET,True,42.49999999999999,2025-09-23T01:04:22+00:00,2025-09-23T01:09:55+00:00,0.247,0.0938,0.753,0.9062,4017728123263,4017728123685,4,4,10:38,5:05
2025-09-22,DET,BAL,KXNFLGAME-25SEP22DETBAL-DET,401772812,2025-09-23T01:11:00+00:00,2025-09-23T01:16:00+00:00,away,0.33,0.52,0.19,0.19,0.07179999999999997,-0.11820000000000003,0.11820000000000003,home,BAL,0.48,20.0,DET,False,-20.0,2025-09-23T01:10:44+00:00,2025-09-23T01:15:00+00:00,0.0718,0.0,0.9282,1.0,4017728123753,4017728124203,4,4,4:16,0:00
2025-09-25,SEA,ARI,KXNFLGAME-25SEP25SEAARI-ARI,401772938,2025-09-26T00:40:00+00:00,2025-09-26T00:45:00+00:00,home,0.49,0.38,-0.10999999999999999,0.10999999999999999,-0.26239999999999997,-0.15239999999999998,0.15239999999999998,away,SEA,0.62,20.0,SEA,True,12.258064516129032,2025-09-26T00:39:47+00:00,2025-09-26T00:45:00+00:00,0.4042,0.1418,0.5958,0.8582,4017729381723,4017729382236,2,3,5:13,15:00
2025-09-25,SEA,ARI,KXNFLGAME-25SEP25SEAARI-ARI,401772938,2025-09-26T01:05:00+00:00,2025-09-26T01:10:00+00:00,home,0.38,0.26,-0.12,0.12,0.0925,0.2125,0.2125,home,ARI,0.26,20.0,SEA,False,-20.0,2025-09-26T01:04:41+00:00,2025-09-26T01:09:19+00:00,0.0425,0.135,0.9575,0.865,4017729383448,4017729383819,4,4,10:19,5:41
2025-09-25,SEA,ARI,KXNFLGAME-25SEP25SEAARI-ARI,401772938,2025-09-26T01:14:00+00:00,2025-09-26T01:19:00+00:00,home,0.24,0.34,0.10000000000000003,0.10000000000000003,-0.3032,-0.40320000000000006,0.40320000000000006,away,SEA,0.6599999999999999,20.0,SEA,True,10.303030303030306,2025-09-26T01:13:44+00:00,2025-09-26T01:15:00+00:00,0.3032,0.0,0.6968,1.0,4017729384228,4017729384517,4,4,1:16,0:00
2025-09-28,CLE,DET,KXNFLGAME-25SEP28CLEDET-CLE,401772846,2025-09-28T17:11:00+00:00,2025-09-28T17:16:00+00:00,away,0.18,0.3,0.12,0.12,-0.052000000000000046,-0.17200000000000004,0.17200000000000004,home,DET,0.7,20.0,DET,True,8.571428571428573,2025-09-28T17:10:50+00:00,2025-09-28T17:15:43+00:00,0.6889,0.7409,0.31110000000000004,0.2591,401772846663,4017728461070,1,2,4:10,14:17
2025-09-28,LAC,NYG,KXNFLGAME-25SEP28LACNYG-LAC,401772737,2025-09-28T17:05:00+00:00,2025-09-28T17:10:00+00:00,away,0.73,0.62,-0.10999999999999999,0.10999999999999999,-0.052100000000000035,0.05789999999999995,0.05789999999999995,away,LAC,0.62,10.0,NYG,False,-10.0,2025-09-28T17:04:55+00:00,2025-09-28T17:09:28+00:00,0.3734,0.4255,0.6266,0.5745,401772737362,401772737791,1,1,10:05,5:32
2025-09-28,LAC,NYG,KXNFLGAME-25SEP28LACNYG-LAC,401772737,2025-09-28T17:26:00+00:00,2025-09-28T17:31:00+00:00,away,0.55,0.45,-0.10000000000000003,0.10000000000000003,0.14400000000000002,0.24400000000000005,0.24400000000000005,away,LAC,0.45,20.0,NYG,False,-20.0,2025-09-28T17:25:46+00:00,2025-09-28T17:30:57+00:00,0.6591,0.5151,0.3409,0.4849,4017727371953,4017727372583,2,3,4:14,14:03
2025-09-28,LAC,NYG,KXNFLGAME-25SEP28LACNYG-LAC,401772737,2025-09-28T17:34:00+00:00,2025-09-28T17:39:00+00:00,away,0.51,0.33,-0.18,0.18,0.06640000000000001,0.2464,0.2464,away,LAC,0.33,20.0,NYG,False,-20.0,2025-09-28T17:34:00+00:00,2025-09-28T17:38:48+00:00,0.5019,0.4355,0.4981,0.5645,4017727372788,4017727373183,3,3,11:00,6:12
2025-09-28,MIN,PIT,KXNFLGAME-25SEP28MINPIT-PIT,401772632,2025-09-28T13:41:00+00:00,2025-09-28T13:46:00+00:00,home,0.45,0.34,-0.10999999999999999,0.10999999999999999,0.12059999999999993,0.23059999999999992,0.23059999999999992,home,PIT,0.34,20.0,PIT,True,38.823529411764696,2025-09-28T13:40:35+00:00,2025-09-28T13:45:36+00:00,0.3839,0.5045,0.6161,0.49550000000000005,401772632632,401772632931,1,2,4:25,14:24
2025-09-28,MIN,PIT,KXNFLGAME-25SEP28MINPIT-PIT,401772632,2025-09-28T14:23:00+00:00,2025-09-28T14:28:00+00:00,home,0.67,0.81,0.14,0.14,-0.0242,-0.1642,0.1642,away,MIN,0.18999999999999995,20.0,PIT,False,-20.0,2025-09-28T14:23:00+00:00,2025-09-28T14:28:00+00:00,0.9674,0.9432,0.03259999999999996,0.05679999999999996,4017726323504,4017726323967,4,4,7:00,2:00
2025-09-28,WAS,ATL,KXNFLGAME-25SEP28WASATL-WAS,401772739,2025-09-28T17:47:00+00:00,2025-09-28T17:52:00+00:00,away,0.38,0.23,-0.15,0.15,0.08330000000000004,0.23330000000000004,0.23330000000000004,away,WAS,0.23,20.0,ATL,False,-20.0,2025-09-28T17:46:31+00:00,2025-09-28T17:51:57+00:00,0.9372,0.8539,0.06279999999999997,0.1461,4017727393393,4017727393669,4,4,13:29,8:03
2025-09-29,CIN,DEN,KXNFLGAME-25SEP29CINDEN-CIN,401772716,2025-09-30T00:45:00+00:00,2025-09-30T00:50:00+00:00,away,0.32,0.22,-0.1,0.1,-0.0017000000000000348,0.09829999999999997,0.09829999999999997,away,CIN,0.22,20.0,DEN,False,-20.0,2025-09-30T00:45:00+00:00,2025-09-30T00:49:47+00:00,0.9692,0.9709,0.03080000000000005,0.029100000000000015,4017727162591,4017727162901,3,3,15:00,10:13
2025-09-29,NYJ,MIA,KXNFLGAME-25SEP29NYJMIA-NYJ,401772813,2025-09-29T23:26:00+00:00,2025-09-29T23:31:00+00:00,away,0.42,0.52,0.10000000000000003,0.10000000000000003,-0.13570000000000004,-0.23570000000000008,0.23570000000000008,home,MIA,0.48,20.0,MIA,True,21.66666666666667,2025-09-29T23:25:47+00:00,2025-09-29T23:30:39+00:00,0.5054,0.6411,0.49460000000000004,0.3589,401772813580,401772813889,1,2,4:13,14:21
2025-10-05,DAL,NYJ,KXNFLGAME-25OCT05DALNYJ-DAL,401772850,2025-10-05T17:05:00+00:00,2025-10-05T17:10:00+00:00,away,0.51,0.4,-0.10999999999999999,0.10999999999999999,0.09570000000000001,0.2057,0.2057,away,DAL,0.4,20.0,DAL,True,30.0,2025-10-05T17:04:57+00:00,2025-10-05T17:09:56+00:00,0.5514,0.4557,0.4486,0.5443,401772850282,401772850575,1,1,10:03,5:04
2025-10-05,DAL,NYJ,KXNFLGAME-25OCT05DALNYJ-DAL,401772850,2025-10-05T17:39:00+00:00,2025-10-05T17:44:00+00:00,away,0.54,0.69,0.1499999999999999,0.1499999999999999,0.019299999999999984,-0.13069999999999993,0.13069999999999993,home,NYJ,0.31000000000000005,20.0,DAL,False,-20.0,2025-10-05T17:38:58+00:00,2025-10-05T17:43:16+00:00,0.0213,0.002,0.9787,0.998,4017728502910,4017728503198,3,3,6:02,1:44
2025-10-05,DEN,PHI,KXNFLGAME-25OCT05DENPHI-DEN,401772745,2025-10-05T17:54:00+00:00,2025-10-05T17:59:00+00:00,away,0.33,0.21,-0.12000000000000002,0.12000000000000002,0.36950000000000005,0.48950000000000005,0.48950000000000005,away,DEN,0.21,20.0,DEN,True,75.23809523809524,2025-10-05T17:53:52+00:00,2025-10-05T17:58:54+00:00,0.398,0.0285,0.602,0.9715,4017727454083,4017727454606,4,4,6:08,1:06
2025-10-05,HOU,BAL,KXNFLGAME-25OCT05HOUBAL-BAL,401772743,2025-10-05T17:04:00+00:00,2025-10-05T17:09:00+00:00,home,0.48,0.35,-0.13,0.13,-0.02460000000000001,0.1054,0.1054,home,BAL,0.35,20.0,HOU,False,-20.0,2025-10-05T17:03:30+00:00,2025-10-05T17:08:43+00:00,0.4179,0.3933,0.5821000000000001,0.6067,401772743205,401772743476,1,1,11:30,6:17
2025-10-05,MIA,CAR,KXNFLGAME-25OCT05MIACAR-CAR,401772852,2025-10-05T17:17:00+00:00,2025-10-05T17:22:00+00:00,home,0.52,0.39,-0.13,0.13,-0.04609999999999999,0.08390000000000002,0.08390000000000002,home,CAR,0.39,20.0,CAR,True,31.282051282051277,2025-10-05T17:16:26+00:00,2025-10-05T17:21:34+00:00,0.1697,0.1236,0.8303,0.8764,4017728521056,4017728521319,2,2,13:34,8:26
2025-10-05,MIN,CLE,KXNFLGAME-25OCT05MINCLE-MIN,401772633,2025-10-05T13:40:00+00:00,2025-10-05T13:45:00+00:00,away,0.69,0.51,-0.17999999999999994,0.17999999999999994,0.14780000000000004,0.3278,0.3278,away,MIN,0.51,20.0,MIN,True,19.215686274509807,2025-10-05T13:39:45+00:00,2025-10-05T13:45:00+00:00,0.4958,0.348,0.5042,0.652,401772633656,4017726331122,1,2,5:15,15:00
2025-10-05,MIN,CLE,KXNFLGAME-25OCT05MINCLE-MIN,401772633,2025-10-05T13:54:00+00:00,2025-10-05T13:59:00+00:00,away,0.44,0.62,0.18,0.18,-0.06110000000000004,-0.24110000000000004,0.24110000000000004,home,CLE,0.38,20.0,MIN,False,-20.0,2025-10-05T13:53:46+00:00,2025-10-05T13:59:00+00:00,0.4216,0.4827,0.5784,0.5173,4017726331638,4017726332047,2,2,6:14,1:00
